twitId,twitContent,userName
1597692982693888001,"As the world watches the #WorldCup, the Islamic Republic of Iran tortured to death another athlete

1-His name is H https://t.co/NNDX9jAAl3",AlinejadMasih
1597690583291940864,"A #WorldCup brace for Marcus 

#MUFC https://t.co/JML2Bcarz2",ManUtd
1597287781814128641," @Casemiros winner has booked Brazils place in the knockout stages of the #WorldCup! 

#MUFC https://t.co/kkoJY8epmp",ManUtd
1597932705223966721,"RT @RoobetReloads: 2 Leg #WorldCup Parlay @Roobet 

I will give away ALL of the profit to 1 lucky user if this bet wins, all you have to",albertNsantos
1597932701918826497,Laughter #WorldCup Grain # Ezra #Aptos Magda #  https://t.co/0B7j7AHG5Y,Simarpa43310478
1597932696273317889,"RT @TheMancUK: England fans were barely over the limbs from @MarcusRashfords free-kick when @PhilFoden bagged the second. 

@_roadtovicto",daisyejackson
1597932690925158401,"RT @RoobetReloads: 2 Leg #WorldCup Parlay @Roobet 

I will give away ALL of the profit to 1 lucky user if this bet wins, all you have to",AlexDia69738451
1597932689218506753,"RT @NomanTa84275531:      
#MAMA2022 
#WorldCup 
#WednesdayMotivation 
#SearchTheTruth https://t.co/8vwD7ujeDB",hashaam18_m
1597932680565645312,"RT @Cryptolics4Life: ""In other news today, @Cryptolic4Defi's Core Team refused all requests to divulge anything to #CPTLC holders, stating",0xdinbhar
1597932668074983425,"Dial *894*1# to get started.

#WorldCup #Firstmonie #YouFirst",FirstBankngr
1597932657606004737,"Ayo disiapno kopine, disiapno camilane. Wayahe ndelok pildun!

Match kali iki Beny Wahyudi njago Perancis lo rek! N https://t.co/LefDl79rgX",Deltras_FC
1597932652375449602,"RT @KoolenKSA:            
         ",siilver19
1597932651432009729,"RT @ManUtd:  An opportunity to secure a last-16 place  let's do this, @ChrisEriksen8! 

#MUFC || #WorldCup https://t.co/me9RnTEIAS",Pocenick_
1597932647518720003,"RT @iranfantoken: While our national football team is in a strong battle with the US, you can still support $IRAN and buy our tokens! 

Pl",0xdheekneehoki
